------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-16 00:31:50.930639 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:51.033874 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:51.237794 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:51.340107 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:51.442436 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:51.647130 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:51.853163 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:52.056865 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:52.159368 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:52.261669 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:52.364096 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:52.467466 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:52.568915 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:52.671296 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.313241 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.318858 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.324302 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.329650 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.381623 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.483742 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.695458 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:53.797619 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.002669 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.208261 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.309687 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.412109 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.616900 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.719313 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.822618 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:54.924049 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:55.128982 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:55.333695 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:55.538669 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:55.641883 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:55.743245 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:55.845835 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:55.948130 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:56.050534 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:56.154054 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:28.718918 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.369188 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.374771 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.380218 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.385577 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.391345 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.396931 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.529173 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.638229 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.740703 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.844142 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:29.946242 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.047974 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.150332 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.253726 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.355182 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.457588 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.559995 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.662312 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.766270 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.867241 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:30.969643 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:31.071943 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:31.174338 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:31.277782 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.002036 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.007644 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.013076 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.018834 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.024204 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.029554 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.191495 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.300903 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.404255 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.505545 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.607914 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.710486 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:32.812775 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.019158 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.222275 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.325100 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.428019 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.632037 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.734532 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.836710 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:33.941193 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:34.041421 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:34.144050 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:34.247426 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:34.452145 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.098683 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.105734 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.112659 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.123761 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.130514 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.270612 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.374170 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.475257 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.680080 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.782422 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.910278 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:35.981124 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:36.082860 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:36.192164 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:36.294433 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:36.500626 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:36.704025 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:36.806593 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:36.908792 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:37.012421 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:37.113791 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:37.217653 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:37.320203 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:37.422272 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:37.525812 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.237730 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.243251 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.248762 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.254446 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.259782 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.265096 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.335758 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:32:38.438129 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:46.339661 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.068130 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.073797 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.079263 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.085055 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.090463 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.095883 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.101345 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.149790 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.252555 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.361491 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.464004 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.771188 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.874419 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:47.975861 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:48.180520 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:48.283131 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:48.386499 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:48.488023 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:48.590538 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:48.796071 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:48.897755 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:49.000030 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:49.102349 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:49.205877 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:49.847400 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:49.852977 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:49.864355 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.017475 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.126428 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.331054 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.433624 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.535887 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.638291 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.740922 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.844280 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:50.946414 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:51.048304 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:51.150616 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:51.252861 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:51.356279 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:51.560498 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:51.867086 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:52.072111 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:52.175464 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:52.276836 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:52.379271 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:52.788982 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:52.892252 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:52.994114 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:53.705911 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:53.715043 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:53.720796 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:53.726217 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:53.731607 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:53.805916 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:53.908242 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.018703 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.120202 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.222460 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.324849 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.427329 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.530722 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.632122 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.734472 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.735941 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:28:d8:46:8b:7e |Channel 9
2015-08-16 00:33:54.836838 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:33:54.939645 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
